# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
1657            	-1.63856807e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1658            	-1.63856728e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1659            	-1.63856728e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1660            	-1.63856582e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1661            	-1.63856582e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1662            	-1.63856586e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1663            	-1.63856679e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1664            	-1.63856679e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1665            	-1.63856918e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1666            	-1.63856721e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1667            	-1.63856721e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026618e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1668            	-1.63856905e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1669            	-1.63856905e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1670            	-1.63856902e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1671            	-1.63856902e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1672            	-1.63856849e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026617e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1673            	-1.63856865e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026618e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1674            	-1.63856951e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1675            	-1.63856951e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1676            	-1.63856850e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1677            	-1.63856850e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1678            	-1.63856726e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026629e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1679            	-1.63856726e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1680            	-1.63856783e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1681            	-1.63856783e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026634e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1682            	-1.63856902e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026634e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1683            	-1.63857017e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1684            	-1.63857017e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1685            	-1.63856901e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026629e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1686            	-1.63856758e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1687            	-1.63856758e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1688            	-1.63856490e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1689            	-1.63856644e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1690            	-1.63856644e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1691            	-1.63856545e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1692            	-1.63856545e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1693            	-1.63856779e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1694            	-1.63856682e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026626e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1695            	-1.63856682e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1696            	-1.63856343e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026628e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1697            	-1.63856395e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026629e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1698            	-1.63856395e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026628e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1699            	-1.63856163e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026628e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1700            	-1.63856163e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026626e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1701            	-1.63856361e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1702            	-1.63856391e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1703            	-1.63856391e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099339e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026618e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1704            	-1.63856206e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099340e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1705            	-1.63856356e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099340e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1706            	-1.63856356e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099340e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1707            	-1.63856133e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099341e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1708            	-1.63856133e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099341e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1709            	-1.63856189e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099341e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026601e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1710            	-1.63856248e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026600e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043952e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1711            	-1.63856248e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026600e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1712            	-1.63856084e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026601e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1713            	-1.63856126e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1714            	-1.63856126e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1715            	-1.63856147e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1716            	-1.63856147e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099343e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
1717            	-1.63856238e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099343e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
