# y+ ()         
# Time          	patch           	min             	max             	average         
6.086073        	bottom	1.23748132e+01	1.16276145e+02	4.24685613e+01
6.088984        	bottom	1.21867872e+01	1.16513881e+02	4.24838364e+01
6.091895        	bottom	1.20047589e+01	1.16760130e+02	4.25002488e+01
6.094805        	bottom	1.18288781e+01	1.17014600e+02	4.25178278e+01
6.097716        	bottom	1.16593058e+01	1.17276972e+02	4.25366004e+01
6.100626        	bottom	1.14961841e+01	1.17546848e+02	4.25565902e+01
6.103537        	bottom	1.13396353e+01	1.17823697e+02	4.25778163e+01
6.106448        	bottom	1.11897626e+01	1.18106926e+02	4.26002935e+01
6.109358        	bottom	1.10466544e+01	1.18395903e+02	4.26240320e+01
6.112269        	bottom	1.09103955e+01	1.18689957e+02	4.26490369e+01
6.115179        	bottom	1.07810726e+01	1.18988388e+02	4.26753088e+01
6.11809         	bottom	1.06587705e+01	1.19290465e+02	4.27028426e+01
6.121001        	bottom	1.05435697e+01	1.19595577e+02	4.27316304e+01
6.123921        	bottom	1.04352237e+01	1.19903473e+02	4.27617520e+01
6.126841        	bottom	1.03341936e+01	1.20212036e+02	4.27930890e+01
6.129761        	bottom	1.02405446e+01	1.20520406e+02	4.28256090e+01
6.132682        	bottom	1.01543154e+01	1.20827698e+02	4.28592717e+01
6.135602        	bottom	1.00755474e+01	1.21132964e+02	4.28940330e+01
6.138522        	bottom	1.00042884e+01	1.21435157e+02	4.29298410e+01
6.141452        	bottom	9.94040434e+00	1.21734131e+02	4.29667607e+01
6.144383        	bottom	9.88421304e+00	1.22027650e+02	4.30046090e+01
6.147313        	bottom	9.83577609e+00	1.22314457e+02	4.30433104e+01
6.150243        	bottom	9.79514993e+00	1.22593316e+02	4.30827803e+01
6.153173        	bottom	9.76237804e+00	1.22863006e+02	4.31229197e+01
6.156113        	bottom	9.73742354e+00	1.23123268e+02	4.31637690e+01
6.159054        	bottom	9.72043524e+00	1.23372182e+02	4.32050939e+01
6.161994        	bottom	9.71140586e+00	1.23608910e+02	4.32467880e+01
6.164935        	bottom	9.71030095e+00	1.23832762e+02	4.32887411e+01
6.167865        	bottom	9.71701281e+00	1.24042422e+02	4.33306957e+01
6.170795        	bottom	9.73141054e+00	1.24238152e+02	4.33726807e+01
6.173714        	bottom	9.75327460e+00	1.24418819e+02	4.34144393e+01
6.176634        	bottom	9.78244785e+00	1.24584580e+02	4.34560040e+01
6.179544        	bottom	9.81859255e+00	1.24734379e+02	4.34971138e+01
6.182453        	bottom	9.86156107e+00	1.24868307e+02	4.35377906e+01
6.185362        	bottom	9.91108868e+00	1.24985936e+02	4.35779193e+01
6.188262        	bottom	9.96673221e+00	1.25086612e+02	4.36172508e+01
6.191161        	bottom	1.00283761e+01	1.25170695e+02	4.36558159e+01
6.19406         	bottom	1.00957232e+01	1.25238237e+02	4.36935085e+01
6.196959        	bottom	1.01686180e+01	1.25289381e+02	4.37302262e+01
6.199858        	bottom	1.02468478e+01	1.25324373e+02	4.37658722e+01
6.202757        	bottom	1.03301614e+01	1.25343490e+02	4.38003524e+01
6.205656        	bottom	1.04183346e+01	1.25347046e+02	4.38335788e+01
6.208555        	bottom	1.05112504e+01	1.25335348e+02	4.38654687e+01
6.211454        	bottom	1.06088515e+01	1.25308717e+02	4.38959452e+01
6.214353        	bottom	1.07109409e+01	1.25267476e+02	4.39249357e+01
6.217252        	bottom	1.08174933e+01	1.25211947e+02	4.39523761e+01
6.220151        	bottom	1.09286562e+01	1.25142483e+02	4.39782040e+01
6.22305         	bottom	1.10446201e+01	1.25059487e+02	4.40023650e+01
6.225949        	bottom	1.11654934e+01	1.24963412e+02	4.40248098e+01
6.228859        	bottom	1.12919485e+01	1.24854354e+02	4.40455705e+01
6.231769        	bottom	1.14237449e+01	1.24733193e+02	4.40645296e+01
6.234679        	bottom	1.15610836e+01	1.24600403e+02	4.40816609e+01
6.2376          	bottom	1.17047028e+01	1.24456075e+02	4.40970022e+01
6.240521        	bottom	1.18543713e+01	1.24301290e+02	4.41104797e+01
6.243442        	bottom	1.20103199e+01	1.24136691e+02	4.41220936e+01
6.246375        	bottom	1.21737073e+01	1.23962256e+02	4.41318895e+01
6.249307        	bottom	1.23442397e+01	1.23779187e+02	4.41398367e+01
6.252251        	bottom	1.25225158e+01	1.23587285e+02	4.41459753e+01
6.255195        	bottom	1.27081252e+01	1.23387733e+02	4.41503002e+01
6.258151        	bottom	1.29021243e+01	1.23180224e+02	4.41528507e+01
6.261106        	bottom	1.31041234e+01	1.22966014e+02	4.41536446e+01
6.264074        	bottom	1.33151794e+01	1.22744753e+02	4.41527171e+01
6.267041        	bottom	1.35347800e+01	1.22517787e+02	4.41501100e+01
6.270021        	bottom	1.32473652e+01	1.22284719e+02	4.41458526e+01
6.273           	bottom	1.28823737e+01	1.22046886e+02	4.41399983e+01
6.275992        	bottom	1.25092611e+01	1.21803832e+02	4.41325618e+01
6.278984        	bottom	1.21318723e+01	1.21557020e+02	4.41236128e+01
6.281988        	bottom	1.17492716e+01	1.21305875e+02	4.41131508e+01
6.284992        	bottom	1.13651310e+01	1.21051789e+02	4.41012583e+01
6.288009        	bottom	1.09799108e+01	1.20794109e+02	4.40879196e+01
6.291039        	bottom	1.05939011e+01	1.20533207e+02	4.40731525e+01
6.294069        	bottom	1.02124991e+01	1.20270579e+02	4.40570501e+01
6.297111        	bottom	9.83550717e+00	1.20005559e+02	4.40395667e+01
6.300154        	bottom	9.46623607e+00	1.19739683e+02	4.40207979e+01
6.30321         	bottom	9.10368950e+00	1.19472227e+02	4.40006824e+01
6.306266        	bottom	8.75023922e+00	1.19204647e+02	4.39793256e+01
6.309336        	bottom	8.40474179e+00	1.18936194e+02	4.39566551e+01
6.312406        	bottom	8.06926551e+00	1.18668329e+02	4.39327918e+01
6.315462        	bottom	7.74588102e+00	1.18402457e+02	4.39078824e+01
6.318518        	bottom	7.43318384e+00	1.18137659e+02	4.38818609e+01
6.32156         	bottom	7.13289618e+00	1.17875363e+02	4.38548871e+01
6.324589        	bottom	6.84530282e+00	1.17615810e+02	4.38270185e+01
6.327617        	bottom	6.56916253e+00	1.17358186e+02	4.37981846e+01
6.330633        	bottom	6.30642406e+00	1.17103935e+02	4.37685703e+01
6.333634        	bottom	6.05780316e+00	1.16853334e+02	4.37382432e+01
6.336636        	bottom	5.82277009e+00	1.16605543e+02	4.37071319e+01
6.339624        	bottom	5.60365125e+00	1.16361882e+02	4.36754392e+01
6.342599        	bottom	5.40183960e+00	1.16122539e+02	4.36432404e+01
6.345573        	bottom	5.21746924e+00	1.15886643e+02	4.36104579e+01
6.348534        	bottom	5.05295163e+00	1.15655389e+02	4.35773025e+01
6.351496        	bottom	4.90871447e+00	1.15427913e+02	4.35436905e+01
6.354443        	bottom	4.78679752e+00	1.15205364e+02	4.35098320e+01
6.357391        	bottom	4.68731570e+00	1.14986896e+02	4.34756298e+01
6.360325        	bottom	4.61141964e+00	1.14773601e+02	4.34412853e+01
6.36326         	bottom	4.55859024e+00	1.14564656e+02	4.34066853e+01
6.366194        	bottom	4.52864944e+00	1.14360199e+02	4.33718640e+01
6.369115        	bottom	4.52136453e+00	1.14161234e+02	4.33370115e+01
6.372036        	bottom	4.53578023e+00	1.13966951e+02	4.33019989e+01
6.374956        	bottom	4.57119791e+00	1.13777460e+02	4.32668520e+01
6.377864        	bottom	4.62693803e+00	1.13593648e+02	4.32317592e+01
6.380771        	bottom	4.70251119e+00	1.13414767e+02	4.31965896e+01
6.383664        	bottom	4.79714580e+00	1.13241701e+02	4.31615330e+01
6.386558        	bottom	4.91043165e+00	1.13073728e+02	4.31264562e+01
6.389451        	bottom	5.04145650e+00	1.12910922e+02	4.30913822e+01
6.392345        	bottom	5.19520425e+00	1.12753339e+02	4.30563937e+01
6.395225        	bottom	5.37017248e+00	1.12601700e+02	4.30216804e+01
6.398105        	bottom	5.56376489e+00	1.12455292e+02	4.29870841e+01
6.400985        	bottom	5.77371536e+00	1.12314135e+02	4.29526138e+01
6.403865        	bottom	5.99846261e+00	1.12178229e+02	4.29182849e+01
6.406731        	bottom	6.23939026e+00	1.12048150e+02	4.28843115e+01
6.409597        	bottom	6.49689322e+00	1.11923249e+02	4.28505573e+01
6.412463        	bottom	6.76740670e+00	1.11803512e+02	4.28170157e+01
6.415329        	bottom	7.04891626e+00	1.11688915e+02	4.27836944e+01
6.418195        	bottom	7.34055959e+00	1.11579426e+02	4.27506110e+01
6.421047        	bottom	7.64062574e+00	1.11475471e+02	4.27179435e+01
6.423899        	bottom	7.95069534e+00	1.11376465e+02	4.26855584e+01
6.426751        	bottom	8.27029364e+00	1.11282341e+02	4.26534727e+01
6.429603        	bottom	8.59851714e+00	1.11192988e+02	4.26216995e+01
6.432455        	bottom	8.93453495e+00	1.11108308e+02	4.25902495e+01
6.435307        	bottom	9.27777897e+00	1.11028279e+02	4.25591346e+01
6.438159        	bottom	9.62766746e+00	1.10952847e+02	4.25283667e+01
6.440996        	bottom	9.98181914e+00	1.10882242e+02	4.24981062e+01
6.443834        	bottom	1.03412166e+01	1.10815996e+02	4.24682090e+01
6.446671        	bottom	1.07053325e+01	1.10754027e+02	4.24386823e+01
6.449509        	bottom	1.10737158e+01	1.10696257e+02	4.24095344e+01
6.452347        	bottom	1.14458870e+01	1.10642599e+02	4.23807729e+01
6.455184        	bottom	1.18213592e+01	1.10592964e+02	4.23524055e+01
6.458022        	bottom	1.21996737e+01	1.10547257e+02	4.23244394e+01
6.460859        	bottom	1.22024328e+01	1.10505375e+02	4.22968817e+01
6.463697        	bottom	1.17830784e+01	1.10467221e+02	4.22697394e+01
6.466535        	bottom	1.13749427e+01	1.10432705e+02	4.22430203e+01
6.469372        	bottom	1.09784750e+01	1.10401736e+02	4.22167306e+01
6.47221         	bottom	1.05941388e+01	1.10374244e+02	4.21908774e+01
6.475047        	bottom	1.02224289e+01	1.10350163e+02	4.21654683e+01
6.477885        	bottom	9.86381061e+00	1.10329429e+02	4.21405092e+01
6.480722        	bottom	9.51878861e+00	1.10311988e+02	4.21160065e+01
6.48356         	bottom	9.18791074e+00	1.10297792e+02	4.20919690e+01
6.486398        	bottom	8.87168888e+00	1.10286794e+02	4.20684032e+01
6.489235        	bottom	8.57070096e+00	1.10278950e+02	4.20453160e+01
6.492073        	bottom	8.28553304e+00	1.10274217e+02	4.20227144e+01
6.49491         	bottom	8.01683880e+00	1.10272551e+02	4.20006050e+01
6.497748        	bottom	7.76527263e+00	1.10273921e+02	4.19789949e+01
6.500586        	bottom	7.53158226e+00	1.10278320e+02	4.19578933e+01
6.503439        	bottom	7.31508990e+00	1.10285784e+02	4.19371936e+01
6.506293        	bottom	7.11814986e+00	1.10296289e+02	4.19170247e+01
6.509147        	bottom	6.94169278e+00	1.10309823e+02	4.18973975e+01
6.512001        	bottom	6.78661228e+00	1.10326375e+02	4.18783222e+01
6.514854        	bottom	6.65376205e+00	1.10345946e+02	4.18598077e+01
6.517708        	bottom	6.54390602e+00	1.10368568e+02	4.18418664e+01
6.520562        	bottom	6.45768604e+00	1.10394286e+02	4.18245076e+01
6.523433        	bottom	6.39481884e+00	1.10423367e+02	4.18076408e+01
6.526304        	bottom	6.35639057e+00	1.10455738e+02	4.17913809e+01
6.529175        	bottom	6.34271750e+00	1.10491486e+02	4.17757389e+01
6.532046        	bottom	6.35379199e+00	1.10530731e+02	4.17607232e+01
6.534917        	bottom	6.38933654e+00	1.10573621e+02	4.17463416e+01
6.537787        	bottom	6.44874884e+00	1.10620342e+02	4.17326014e+01
6.540658        	bottom	6.53127906e+00	1.10671103e+02	4.17195094e+01
6.543529        	bottom	6.63620773e+00	1.10726137e+02	4.17070741e+01
6.546418        	bottom	6.76295986e+00	1.10786114e+02	4.16952318e+01
6.549307        	bottom	6.91016079e+00	1.10850967e+02	4.16840733e+01
6.552196        	bottom	7.07705874e+00	1.10920941e+02	4.16736131e+01
6.555085        	bottom	7.26274891e+00	1.10996306e+02	4.16638662e+01
6.557974        	bottom	7.46639027e+00	1.11077321e+02	4.16548481e+01
6.560864        	bottom	7.68701382e+00	1.11164252e+02	4.16465761e+01
6.563772        	bottom	7.92456660e+00	1.11257861e+02	4.16390192e+01
6.56668         	bottom	8.17723477e+00	1.11357653e+02	4.16322519e+01
6.569588        	bottom	8.44462107e+00	1.11463861e+02	4.16262984e+01
6.572516        	bottom	8.72762593e+00	1.11577224e+02	4.16211450e+01
6.575444        	bottom	9.02425784e+00	1.11696926e+02	4.16168526e+01
6.578372        	bottom	9.33422807e+00	1.11822786e+02	4.16134379e+01
6.58132         	bottom	9.65890673e+00	1.11955557e+02	4.16109003e+01
6.584269        	bottom	9.99538529e+00	1.12094090e+02	4.16092801e+01
6.587217        	bottom	1.03430913e+01	1.12238030e+02	4.16085899e+01
6.590187        	bottom	1.07039589e+01	1.12388175e+02	4.16088414e+01
6.593157        	bottom	1.10753603e+01	1.12543199e+02	4.16100515e+01
6.596148        	bottom	1.14593372e+01	1.12703942e+02	4.16122421e+01
6.59914         	bottom	1.18535062e+01	1.12868960e+02	4.16154116e+01
6.602131        	bottom	1.22561654e+01	1.13037912e+02	4.16195616e+01
6.605145        	bottom	1.26700856e+01	1.13211851e+02	4.16247395e+01
6.608159        	bottom	1.30923878e+01	1.13389269e+02	4.16309208e+01
6.611174        	bottom	1.35224224e+01	1.13569899e+02	4.16381016e+01
6.614188        	bottom	1.39586366e+01	1.13753536e+02	4.16462798e+01
6.617202        	bottom	1.44007725e+01	1.13940039e+02	4.16554550e+01
6.620216        	bottom	1.48485483e+01	1.14129225e+02	4.16656246e+01
6.623254        	bottom	1.46300979e+01	1.14322435e+02	4.16768765e+01
6.626293        	bottom	1.43337305e+01	1.14518304e+02	4.16891383e+01
6.629331        	bottom	1.40436340e+01	1.14716781e+02	4.17024083e+01
6.632369        	bottom	1.37600813e+01	1.14917609e+02	4.17166801e+01
6.635433        	bottom	1.34809998e+01	1.15122237e+02	4.17320755e+01
6.638496        	bottom	1.32087020e+01	1.15328782e+02	4.17484768e+01
6.64156         	bottom	1.29432470e+01	1.15536969e+02	4.17658742e+01
6.644624        	bottom	1.26847405e+01	1.15746483e+02	4.17842553e+01
6.647687        	bottom	1.24332834e+01	1.15956984e+02	4.18036052e+01
6.650778        	bottom	1.21870319e+01	1.16169896e+02	4.18240811e+01
6.653868        	bottom	1.19482756e+01	1.16382864e+02	4.18454985e+01
6.656959        	bottom	1.17171221e+01	1.16595237e+02	4.18678275e+01
6.660049        	bottom	1.14936818e+01	1.16806261e+02	4.18910324e+01
6.663139        	bottom	1.12780675e+01	1.17015081e+02	4.19150706e+01
6.66623         	bottom	1.10703794e+01	1.17220834e+02	4.19398926e+01
6.66932         	bottom	1.08707213e+01	1.17422677e+02	4.19654437e+01
6.672411        	bottom	1.06791980e+01	1.17619807e+02	4.19916665e+01
6.675501        	bottom	1.04958867e+01	1.17811407e+02	4.20184995e+01
6.678592        	bottom	1.03208625e+01	1.17996711e+02	4.20458761e+01
6.681682        	bottom	1.01541896e+01	1.18174948e+02	4.20737279e+01
6.684773        	bottom	9.99591762e+00	1.18345384e+02	4.21019841e+01
6.687863        	bottom	9.84606664e+00	1.18507481e+02	4.21305741e+01
6.690954        	bottom	9.70464411e+00	1.18660896e+02	4.21594265e+01
6.694013        	bottom	9.57291372e+00	1.18803676e+02	4.21881855e+01
6.697073        	bottom	9.44941515e+00	1.18937312e+02	4.22170606e+01
6.700133        	bottom	9.33412838e+00	1.19061568e+02	4.22459859e+01
6.703193        	bottom	9.22706003e+00	1.19176360e+02	4.22749013e+01
6.706253        	bottom	9.12824396e+00	1.19281694e+02	4.23037506e+01
6.709313        	bottom	9.03774111e+00	1.19377644e+02	4.23324766e+01
6.712373        	bottom	8.95563429e+00	1.19464363e+02	4.23610275e+01
6.715433        	bottom	8.88200995e+00	1.19542040e+02	4.23893578e+01
6.718492        	bottom	8.81697286e+00	1.19610872e+02	4.24174249e+01
6.721552        	bottom	8.76063576e+00	1.19671075e+02	4.24451882e+01
6.724612        	bottom	8.71311856e+00	1.19722873e+02	4.24726106e+01
6.727638        	bottom	8.67498231e+00	1.19766042e+02	4.24993664e+01
6.730665        	bottom	8.64568390e+00	1.19801497e+02	4.25257174e+01
6.733691        	bottom	8.62529925e+00	1.19829616e+02	4.25516394e+01
6.736717        	bottom	8.61390310e+00	1.19850796e+02	4.25771083e+01
6.739743        	bottom	8.61154169e+00	1.19865453e+02	4.26021011e+01
6.74277         	bottom	8.61863187e+00	1.19874018e+02	4.26266031e+01
6.745796        	bottom	8.63579081e+00	1.19876969e+02	4.26506039e+01
6.748822        	bottom	8.66293009e+00	1.19874605e+02	4.26740889e+01
6.751848        	bottom	8.69995063e+00	1.19867365e+02	4.26970437e+01
6.754875        	bottom	8.74686617e+00	1.19855607e+02	4.27194566e+01
6.757901        	bottom	8.80371844e+00	1.19839618e+02	4.27413177e+01
6.760927        	bottom	8.87044884e+00	1.19819646e+02	4.27626187e+01
6.763953        	bottom	8.94722479e+00	1.19795984e+02	4.27833478e+01
6.766979        	bottom	9.03511994e+00	1.19768852e+02	4.28035068e+01
6.770006        	bottom	9.13427159e+00	1.19738466e+02	4.28230913e+01
6.773032        	bottom	9.24461909e+00	1.19705021e+02	4.28420956e+01
6.776058        	bottom	9.36605171e+00	1.19668751e+02	4.28605148e+01
6.779084        	bottom	9.49844014e+00	1.19629937e+02	4.28783484e+01
6.782111        	bottom	9.64162997e+00	1.19588879e+02	4.28955990e+01
6.785137        	bottom	9.79578278e+00	1.19545952e+02	4.29122744e+01
6.788163        	bottom	9.96110098e+00	1.19501474e+02	4.29283869e+01
6.791189        	bottom	1.01373036e+01	1.19455756e+02	4.29439489e+01
6.794216        	bottom	1.03239823e+01	1.19409124e+02	4.29589748e+01
6.797242        	bottom	1.05207422e+01	1.19361897e+02	4.29734837e+01
6.800268        	bottom	1.07272127e+01	1.19314390e+02	4.29874969e+01
6.803294        	bottom	1.09431031e+01	1.19266924e+02	4.30010399e+01
6.806321        	bottom	1.11681198e+01	1.19219815e+02	4.30141442e+01
6.809395        	bottom	1.14057289e+01	1.19172719e+02	4.30270360e+01
6.812469        	bottom	1.16521871e+01	1.19126615e+02	4.30395474e+01
6.815543        	bottom	1.19069738e+01	1.19081817e+02	4.30517132e+01
6.818618        	bottom	1.21695983e+01	1.19038690e+02	4.30635719e+01
6.821692        	bottom	1.24395389e+01	1.18997491e+02	4.30751652e+01
6.824766        	bottom	1.27162398e+01	1.18958564e+02	4.30865370e+01
6.827841        	bottom	1.29991058e+01	1.18922267e+02	4.30977313e+01
6.830915        	bottom	1.32874947e+01	1.18888799e+02	4.31087917e+01
6.833989        	bottom	1.34300795e+01	1.18858639e+02	4.31197615e+01
6.837063        	bottom	1.31798773e+01	1.18832200e+02	4.31306867e+01
6.840138        	bottom	1.29385239e+01	1.18809530e+02	4.31416062e+01
6.843212        	bottom	1.27064554e+01	1.18790603e+02	4.31525576e+01
6.846286        	bottom	1.24840811e+01	1.18775760e+02	4.31635802e+01
6.84936         	bottom	1.22717593e+01	1.18765069e+02	4.31747079e+01
6.852435        	bottom	1.20698327e+01	1.18758491e+02	4.31859724e+01
6.855509        	bottom	1.18785818e+01	1.18756064e+02	4.31973995e+01
6.858583        	bottom	1.16982273e+01	1.18757755e+02	4.32090140e+01
6.861658        	bottom	1.15289438e+01	1.18763311e+02	4.32208385e+01
6.864732        	bottom	1.13708520e+01	1.18772568e+02	4.32328874e+01
6.867806        	bottom	1.12240058e+01	1.18785280e+02	4.32451763e+01
6.87088         	bottom	1.10884111e+01	1.18801069e+02	4.32577161e+01
6.873955        	bottom	1.09640362e+01	1.18819407e+02	4.32705091e+01
6.877029        	bottom	1.08508230e+01	1.18839706e+02	4.32835508e+01
6.880103        	bottom	1.07486884e+01	1.18861322e+02	4.32968341e+01
6.883178        	bottom	1.06575245e+01	1.18883545e+02	4.33103454e+01
6.886252        	bottom	1.05772090e+01	1.18905576e+02	4.33240643e+01
6.889326        	bottom	1.05075902e+01	1.18926685e+02	4.33379669e+01
6.8924          	bottom	1.04484927e+01	1.18946104e+02	4.33520222e+01
6.895475        	bottom	1.03997353e+01	1.18963106e+02	4.33661953e+01
6.898549        	bottom	1.03611048e+01	1.18977049e+02	4.33804473e+01
6.901623        	bottom	1.03323612e+01	1.18987397e+02	4.33947369e+01
