# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
1404            	5.94859602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396169e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1405            	5.94859602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396169e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1406            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396168e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1407            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396168e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1408            	5.94859568e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396167e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1409            	5.94859568e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396167e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1410            	5.94859553e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396167e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1411            	5.94859553e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396166e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1412            	5.94859542e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396166e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1413            	5.94859537e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396165e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1414            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396165e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1415            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396164e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1416            	5.94859556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396163e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1417            	5.94859556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396163e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1418            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396162e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1419            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396162e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1420            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396161e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1421            	5.94859584e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396160e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1422            	5.94859593e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396159e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1423            	5.94859598e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396159e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1424            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396158e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1425            	5.94859595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396157e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1426            	5.94859579e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396156e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1427            	5.94859579e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396155e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1428            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396155e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1429            	5.94859565e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396154e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1430            	5.94859552e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396153e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1431            	5.94859552e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396152e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1432            	5.94859543e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396151e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1433            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396150e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1434            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396149e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1435            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396148e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1436            	5.94859557e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396146e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1437            	5.94859557e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396145e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1438            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966168e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396144e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1439            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396143e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1440            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396142e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1441            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966171e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396140e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1442            	5.94859592e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966172e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396139e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1443            	5.94859597e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966172e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396138e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1444            	5.94859594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966173e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396136e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1445            	5.94859594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966173e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396135e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1446            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966173e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396133e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1447            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966172e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396132e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1448            	5.94859562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966172e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396131e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1449            	5.94859562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966171e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396129e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1450            	5.94859548e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396128e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1451            	5.94859548e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396126e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1452            	5.94859541e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396125e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1453            	5.94859535e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396123e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1454            	5.94859539e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966168e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396122e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1455            	5.94859539e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396121e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490466e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1456            	5.94859556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396119e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490466e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1457            	5.94859556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396118e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490465e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1458            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396116e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490464e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1459            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396115e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1460            	5.94859582e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396113e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1461            	5.94859587e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396112e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1462            	5.94859587e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396110e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1463            	5.94859587e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396109e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1464            	5.94859590e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396107e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
1465            	5.94859590e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396106e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
