# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMagU	location	cell
6.356913        	1.56335831e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.357717        	1.56335829e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.358521        	1.56335828e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.359325        	1.56335827e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.360129        	1.56335826e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.360932        	1.56335824e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.361736        	1.56335823e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.36254         	1.56335822e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.363344        	1.56335820e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.364148        	1.56335819e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.364952        	1.56335818e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.365756        	1.56335817e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.366559        	1.56335815e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.367363        	1.56335814e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.368167        	1.56335813e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.368971        	1.56335812e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.369775        	1.56335810e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.370579        	1.56335809e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.371383        	1.56335808e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.372186        	1.56335807e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.37299         	1.56335805e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.373794        	1.56335804e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.374598        	1.56335803e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.375402        	1.56335802e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.376206        	1.56335800e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.37701         	1.56335799e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.377814        	1.56335798e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.378617        	1.56335797e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.379421        	1.56335795e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.380225        	1.56335794e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.381029        	1.56335793e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.381833        	1.56335792e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.382637        	1.56335790e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.383441        	1.56335789e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.384244        	1.56335788e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.385048        	1.56335787e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.385852        	1.56335786e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.386656        	1.56335784e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.38746         	1.56335783e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.388264        	1.56335782e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.389068        	1.56335781e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.389871        	1.56335780e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.390675        	1.56335778e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.391479        	1.56335777e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.392283        	1.56335776e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.393087        	1.56335775e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.393891        	1.56335774e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.394695        	1.56335772e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.395498        	1.56335771e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.396302        	1.56335770e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.397106        	1.56335769e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.39791         	1.56335768e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.398714        	1.56335766e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.399518        	1.56335765e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.400322        	1.56335764e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.401125        	1.56335763e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.401929        	1.56335762e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.402733        	1.56335760e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.403537        	1.56335759e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.404341        	1.56335758e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.405145        	1.56335757e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.405949        	1.56335756e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.406752        	1.56335755e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.407556        	1.56335753e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.40836         	1.56335752e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.409164        	1.56335751e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.409968        	1.56335750e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.410772        	1.56335749e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.411576        	1.56335748e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.412379        	1.56335746e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.413183        	1.56335745e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.413987        	1.56335744e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.414791        	1.56335743e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.415595        	1.56335742e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.416399        	1.56335741e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.417203        	1.56335740e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.418006        	1.56335738e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.41881         	1.56335737e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.419614        	1.56335736e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.420418        	1.56335735e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.421222        	1.56335734e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.422026        	1.56335733e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.42283         	1.56335731e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.423633        	1.56335730e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.424437        	1.56335729e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.425241        	1.56335728e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.426045        	1.56335727e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.426849        	1.56335726e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.427653        	1.56335725e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.428457        	1.56335724e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.42926         	1.56335722e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.430064        	1.56335721e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.430868        	1.56335720e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.431672        	1.56335719e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.432476        	1.56335718e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.43328         	1.56335717e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.434084        	1.56335716e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.434887        	1.56335714e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.435691        	1.56335713e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.436495        	1.56335712e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.437299        	1.56335711e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.438103        	1.56335710e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.438907        	1.56335709e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.439711        	1.56335708e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.440514        	1.56335707e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.441318        	1.56335706e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.442122        	1.56335704e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.442926        	1.56335703e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.44373         	1.56335702e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.444534        	1.56335701e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.445338        	1.56335700e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.446141        	1.56335699e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.446945        	1.56335698e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.447749        	1.56335697e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.448553        	1.56335696e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.449357        	1.56335695e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.450161        	1.56335694e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.450965        	1.56335692e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.451768        	1.56335691e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.452572        	1.56335690e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.453376        	1.56335689e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.45418         	1.56335688e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.454984        	1.56335687e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.455788        	1.56335686e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.456592        	1.56335685e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.457395        	1.56335684e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.458199        	1.56335683e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.459003        	1.56335682e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.459807        	1.56335681e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.460611        	1.56335680e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.461415        	1.56335679e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.462219        	1.56335677e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.463023        	1.56335676e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.463826        	1.56335675e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.46463         	1.56335674e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.465434        	1.56335673e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.466238        	1.56335672e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.467042        	1.56335671e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.467846        	1.56335670e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.46865         	1.56335669e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.469453        	1.56335668e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.470257        	1.56335667e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.471061        	1.56335666e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.471865        	1.56335665e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.472669        	1.56335664e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.473473        	1.56335663e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.474277        	1.56335662e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.47508         	1.56335661e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.475884        	1.56335660e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.476688        	1.56335659e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.477492        	1.56335658e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.478296        	1.56335657e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.4791          	1.56335656e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.479904        	1.56335655e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.480707        	1.56335654e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.481511        	1.56335653e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.482315        	1.56335652e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.483119        	1.56335651e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.483923        	1.56335650e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.484727        	1.56335649e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.485531        	1.56335648e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.486334        	1.56335647e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.487138        	1.56335646e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.487942        	1.56335645e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.488746        	1.56335644e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.48955         	1.56335643e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.490354        	1.56335642e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.491158        	1.56335641e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.491961        	1.56335641e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.492765        	1.56335640e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.493569        	1.56335639e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.494373        	1.56335638e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.495177        	1.56335637e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.495981        	1.56335636e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.496785        	1.56335635e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.497588        	1.56335634e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.498392        	1.56335633e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.499196        	1.56335632e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.5             	1.56335631e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.500804        	1.56335630e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.501608        	1.56335630e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.502412        	1.56335629e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.503215        	1.56335628e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.504019        	1.56335627e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.504823        	1.56335626e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.505627        	1.56335625e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.506431        	1.56335624e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.507235        	1.56335623e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.508039        	1.56335622e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.508842        	1.56335622e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.509646        	1.56335621e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.51045         	1.56335620e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.511254        	1.56335619e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.512058        	1.56335618e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.512862        	1.56335617e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.513666        	1.56335617e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.514469        	1.56335616e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.515273        	1.56335615e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.516077        	1.56335614e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.516881        	1.56335613e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.517685        	1.56335612e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.518489        	1.56335612e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.519293        	1.56335611e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.520096        	1.56335610e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.5209          	1.56335609e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.521704        	1.56335608e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.522508        	1.56335608e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.523312        	1.56335607e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.524116        	1.56335606e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.52492         	1.56335605e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.525723        	1.56335604e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.526527        	1.56335604e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.527331        	1.56335603e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.528135        	1.56335602e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.528939        	1.56335601e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.529743        	1.56335601e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.530547        	1.56335600e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.53135         	1.56335599e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.532154        	1.56335598e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.532958        	1.56335598e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.533762        	1.56335597e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.534566        	1.56335596e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.53537         	1.56335595e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.536174        	1.56335595e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.536977        	1.56335594e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.537781        	1.56335593e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.538585        	1.56335593e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.539389        	1.56335592e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.540193        	1.56335591e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.540997        	1.56335590e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.541801        	1.56335590e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.542605        	1.56335589e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.543408        	1.56335588e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.544212        	1.56335588e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.545016        	1.56335587e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.54582         	1.56335586e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.546624        	1.56335586e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.547428        	1.56335585e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.548232        	1.56335584e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.549035        	1.56335584e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.549839        	1.56335583e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.550643        	1.56335582e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.551447        	1.56335582e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.552251        	1.56335581e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.553055        	1.56335580e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.553859        	1.56335580e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.554662        	1.56335579e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.555466        	1.56335579e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.55627         	1.56335578e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.557074        	1.56335577e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.557878        	1.56335577e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.558682        	1.56335576e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
6.559486        	1.56335575e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
