# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
1922            	5.52455097e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1923            	5.52455116e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1924            	5.52455136e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1925            	5.52455156e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1926            	5.52455176e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1927            	5.52455196e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1928            	5.52455215e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1929            	5.52455235e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1930            	5.52455255e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1931            	5.52455274e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1932            	5.52455294e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1933            	5.52455313e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1934            	5.52455333e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1935            	5.52455352e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1936            	5.52455372e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1937            	5.52455391e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1938            	5.52455411e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1939            	5.52455430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1940            	5.52455449e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1941            	5.52455469e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1942            	5.52455488e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1943            	5.52455507e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1944            	5.52455526e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1945            	5.52455545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1946            	5.52455565e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1947            	5.52455584e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1948            	5.52455603e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1949            	5.52455622e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1950            	5.52455641e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1951            	5.52455660e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1952            	5.52455679e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1953            	5.52455698e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1954            	5.52455716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1955            	5.52455735e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1956            	5.52455754e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1957            	5.52455773e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1958            	5.52455791e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1959            	5.52455810e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1960            	5.52455829e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1961            	5.52455847e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1962            	5.52455865e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1963            	5.52455884e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1964            	5.52455902e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1965            	5.52455921e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1966            	5.52455939e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1967            	5.52455957e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1968            	5.52455975e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1969            	5.52455994e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1970            	5.52456012e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1971            	5.52456030e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1972            	5.52456048e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1973            	5.52456066e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1974            	5.52456084e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1975            	5.52456102e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1976            	5.52456119e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1977            	5.52456137e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1978            	5.52456155e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1979            	5.52456173e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1980            	5.52456190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1981            	5.52456208e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1982            	5.52456226e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1983            	5.52456243e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1984            	5.52456261e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1985            	5.52456278e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1986            	5.52456296e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1987            	5.52456313e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1988            	5.52456331e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1989            	5.52456348e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1990            	5.52456366e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1991            	5.52456383e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1992            	5.52456400e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1993            	5.52456418e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1994            	5.52456435e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1995            	5.52456452e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1996            	5.52456469e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1997            	5.52456487e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1998            	5.52456504e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1999            	5.52456521e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2000            	5.52456538e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
