# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
1714            	5.65132110e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1715            	5.65132101e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1716            	5.65132103e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1717            	5.65132093e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1718            	5.65132120e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1719            	5.65132103e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1720            	5.65132096e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1721            	5.65132109e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1722            	5.65132104e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1723            	5.65132119e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1724            	5.65132110e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1725            	5.65132113e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1726            	5.65132077e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1727            	5.65132082e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1728            	5.65132097e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1729            	5.65132076e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1730            	5.65132110e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1731            	5.65132082e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1732            	5.65132081e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1733            	5.65132088e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1734            	5.65132107e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1735            	5.65132113e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1736            	5.65132084e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1737            	5.65132117e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1738            	5.65132101e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1739            	5.65132115e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1740            	5.65132089e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1741            	5.65132074e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1742            	5.65132082e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1743            	5.65132059e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1744            	5.65132099e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1745            	5.65132054e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1746            	5.65132112e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1747            	5.65132067e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1748            	5.65132107e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1749            	5.65132088e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1750            	5.65132094e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1751            	5.65132069e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1752            	5.65132114e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1753            	5.65132065e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1754            	5.65132112e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1755            	5.65132053e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1756            	5.65132096e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1757            	5.65132054e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1758            	5.65132075e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1759            	5.65132061e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1760            	5.65132051e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1761            	5.65132077e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1762            	5.65132038e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1763            	5.65132089e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1764            	5.65132042e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1765            	5.65132095e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1766            	5.65132059e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1767            	5.65132091e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1768            	5.65132083e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1769            	5.65132075e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1770            	5.65132103e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1771            	5.65132052e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1772            	5.65132103e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1773            	5.65132041e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1774            	5.65132089e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1775            	5.65132039e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1776            	5.65132069e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1777            	5.65132090e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1778            	5.65132036e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1779            	5.65132038e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1780            	5.65132056e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1781            	5.65132018e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1782            	5.65132072e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1783            	5.65132018e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1784            	5.65131995e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1785            	5.65132079e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1786            	5.65132031e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1787            	5.65132079e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1788            	5.65132049e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1789            	5.65132072e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1790            	5.65132074e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1791            	5.65132052e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1792            	5.65132087e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1793            	5.65132032e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1794            	5.65132082e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1795            	5.65132024e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1796            	5.65132065e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1797            	5.65132025e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1798            	5.65132041e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1799            	5.65132034e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1800            	5.65132018e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1801            	5.65132053e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1802            	5.65132009e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1803            	5.65131992e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1804            	5.65132065e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1805            	5.65132017e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1806            	5.65132070e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1807            	5.65132035e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1808            	5.65132012e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1809            	5.65132067e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1810            	5.65132064e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1811            	5.65132043e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1812            	5.65132083e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1813            	5.65132020e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1814            	5.65132078e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1815            	5.65132009e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1816            	5.65132056e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1817            	5.65132009e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1818            	5.65132025e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1819            	5.65132023e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1820            	5.65131999e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1821            	5.65132051e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1822            	5.65131998e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1823            	5.65132069e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1824            	5.65132020e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1825            	5.65132064e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1826            	5.65132046e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1827            	5.65132044e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1828            	5.65132066e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1829            	5.65132014e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1830            	5.65132061e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1831            	5.65131997e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1832            	5.65132036e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1833            	5.65132059e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1834            	5.65132039e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1835            	5.65132005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1836            	5.65132005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1837            	5.65132025e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1838            	5.65131967e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1839            	5.65132005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1840            	5.65131999e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1841            	5.65131975e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1842            	5.65132012e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1843            	5.65132058e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1844            	5.65132071e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1845            	5.65132043e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1846            	5.65132084e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1847            	5.65132027e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1848            	5.65132006e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1849            	5.65132008e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1850            	5.65132035e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1851            	5.65131967e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1852            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1853            	5.65132012e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1854            	5.65132043e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1855            	5.65132017e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1856            	5.65132063e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1857            	5.65132049e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1858            	5.65132054e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1859            	5.65132015e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1860            	5.65131991e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1861            	5.65131985e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1862            	5.65132009e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1863            	5.65131978e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1864            	5.65131947e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1865            	5.65132013e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1866            	5.65132046e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1867            	5.65131984e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1868            	5.65132028e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1869            	5.65132048e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1870            	5.65131972e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1871            	5.65132000e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1872            	5.65131992e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1873            	5.65131980e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1874            	5.65131977e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1875            	5.65132024e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1876            	5.65131982e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1877            	5.65132030e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1878            	5.65131990e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1879            	5.65131972e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1880            	5.65132032e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1881            	5.65132006e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1882            	5.65132020e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1883            	5.65132020e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1884            	5.65132006e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1885            	5.65132030e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1886            	5.65132035e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1887            	5.65131997e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1888            	5.65132034e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1889            	5.65132047e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1890            	5.65131985e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1891            	5.65132024e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1892            	5.65131979e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1893            	5.65132007e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1894            	5.65132025e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1895            	5.65131978e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1896            	5.65131985e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1897            	5.65131989e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1898            	5.65131966e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1899            	5.65132004e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1900            	5.65131958e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1901            	5.65132017e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1902            	5.65131965e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1903            	5.65132024e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1904            	5.65131982e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1905            	5.65132021e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1906            	5.65132007e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1907            	5.65131994e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1908            	5.65132042e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1909            	5.65131968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1910            	5.65132030e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1911            	5.65131962e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1912            	5.65132011e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1913            	5.65131962e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1914            	5.65131986e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1915            	5.65132000e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1916            	5.65131967e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1917            	5.65131958e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1918            	5.65131997e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1919            	5.65131953e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1920            	5.65132011e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1921            	5.65131961e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1922            	5.65132014e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1923            	5.65131978e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1924            	5.65131961e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1925            	5.65132014e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1926            	5.65132000e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1927            	5.65131994e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1928            	5.65132012e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1929            	5.65131976e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1930            	5.65132012e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1931            	5.65132025e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1932            	5.65131957e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1933            	5.65131997e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1934            	5.65131959e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1935            	5.65131984e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
