# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
1861            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1862            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1863            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1864            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1865            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1866            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1867            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1868            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1869            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1870            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1871            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1872            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1873            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1874            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1875            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1876            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1877            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1878            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1879            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1880            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1881            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1882            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1883            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1884            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1885            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1886            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1887            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1888            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1889            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1890            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1891            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1892            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1893            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1894            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1895            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1896            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1897            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1898            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1899            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1900            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1901            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1902            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1903            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1904            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1905            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1906            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1907            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1908            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1909            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1910            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1911            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1912            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1913            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1914            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1915            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1916            	2.34946635e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1917            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1918            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1919            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1920            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1921            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1922            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1923            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1924            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1925            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1926            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1927            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1928            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1929            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1930            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1931            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1932            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1933            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1934            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1935            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1936            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1937            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1938            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1939            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1940            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1941            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1942            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1943            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1944            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1945            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1946            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1947            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1948            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1949            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1950            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1951            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1952            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1953            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1954            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1955            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1956            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1957            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1958            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1959            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1960            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1961            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1962            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1963            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1964            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1965            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1966            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1967            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1968            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1969            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1970            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1971            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1972            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1973            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1974            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1975            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1976            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1977            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1978            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1979            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1980            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1981            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1982            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1983            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1984            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1985            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1986            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1987            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1988            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1989            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1990            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1991            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1992            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1993            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1994            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1995            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1996            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1997            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1998            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1999            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2000            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2001            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2002            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2003            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2004            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2005            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2006            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2007            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2008            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2009            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2010            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2011            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2012            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2013            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2014            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2015            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2016            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2017            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2018            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2019            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2020            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2021            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2022            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2023            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2024            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2025            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2026            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2027            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2028            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2029            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2030            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2031            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2032            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2033            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2034            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2035            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2036            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2037            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2038            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2039            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2040            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2041            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2042            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2043            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2044            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2045            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2046            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2047            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2048            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2049            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2050            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2051            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2052            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2053            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2054            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2055            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2056            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2057            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2058            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2059            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2060            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2061            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2062            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2063            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2064            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2065            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2066            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2067            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2068            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2069            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2070            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2071            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2072            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2073            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2074            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2075            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2076            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2077            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2078            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2079            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2080            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2081            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2082            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2083            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2084            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2085            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2086            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
