# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1180            	8.76221555e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38737708e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68344371e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.62121420e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1181            	8.76221884e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38737937e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68344685e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.62676937e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1182            	8.76222224e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38738165e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68344999e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.63232454e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1183            	8.76222565e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38738393e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68345313e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.63787972e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1184            	8.76222902e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38738621e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68345627e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.64343490e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1185            	8.76223236e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38738849e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68345940e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.64899009e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1186            	8.76223570e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38739077e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68346253e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.65454528e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1187            	8.76223902e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38739304e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68346566e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.66010048e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1188            	8.76224233e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38739531e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68346878e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.66565567e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1189            	8.76224563e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38739758e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68347190e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.67121087e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1190            	8.76224892e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38739985e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68347502e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.67676608e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1191            	8.76225219e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38740211e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68347814e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.68232129e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1192            	8.76225546e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38740438e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68348125e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.68787650e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1193            	8.76225871e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38740664e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68348436e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.69343172e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1194            	8.76226195e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38740890e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68348747e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.69898694e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1195            	8.76226519e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38741117e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68349058e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.70454217e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1196            	8.76226841e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38741342e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68349369e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.71009739e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1197            	8.76227161e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38741568e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68349679e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.71565263e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1198            	8.76227481e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38741794e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68349989e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.72120786e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1199            	8.76227800e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38742019e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68350299e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.72676310e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1200            	8.76228117e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38742244e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68350609e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.73231834e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1201            	8.76228434e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38742470e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68350918e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.73787359e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1202            	8.76228749e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38742694e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68351228e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.74342884e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1203            	8.76229063e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38742919e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68351537e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.74898410e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1204            	8.76229376e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38743144e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68351846e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.75453936e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1205            	8.76229687e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38743368e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68352154e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.76009462e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1206            	8.76229998e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38743593e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68352463e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.76564989e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1207            	8.76230307e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38743817e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68352771e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.77120516e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1208            	8.76230615e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38744041e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68353079e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.77676043e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1209            	8.76230923e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38744265e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68353387e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.78231571e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1210            	8.76231229e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38744488e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68353694e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.78787099e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1211            	8.76231533e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38744712e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68354002e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.79342627e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1212            	8.76231837e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38744935e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68354309e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.79898156e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1213            	8.76232140e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38745158e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68354616e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.80453685e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1214            	8.76232441e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38745381e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68354922e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.81009215e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1215            	8.76232741e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38745604e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68355228e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.81564745e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1216            	8.76233041e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38745826e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68355535e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.82120275e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1217            	8.76233339e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38746049e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68355840e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.82675806e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1218            	8.76233636e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38746271e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68356146e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.83231337e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1219            	8.76233932e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38746493e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68356451e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.83786869e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1220            	8.76234226e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38746715e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68356757e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.84342401e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1221            	8.76234520e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38746937e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68357061e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.84897933e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1222            	8.76234814e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38747158e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68357366e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.85453465e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1223            	8.76235106e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38747379e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68357670e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.86008998e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1224            	8.76235398e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38747601e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68357975e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.86564532e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1225            	8.76235688e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38747822e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68358279e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.87120066e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1226            	8.76235977e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38748042e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68358582e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.87675600e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1227            	8.76236265e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38748263e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68358886e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.88231134e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1228            	8.76236552e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38748484e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68359189e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.88786669e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1229            	8.76236838e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38748704e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68359492e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.89342204e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1230            	8.76237122e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38748924e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68359795e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.89897740e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1231            	8.76237405e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38749144e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68360097e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.90453276e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1232            	8.76237687e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38749364e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68360399e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.91008812e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1233            	8.76237968e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38749584e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68360701e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.91564349e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1234            	8.76238247e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38749803e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68361003e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.92119886e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1235            	8.76238526e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38750022e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68361305e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.92675423e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1236            	8.76238803e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38750241e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68361606e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.93230961e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1237            	8.76239079e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38750460e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68361907e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.93786499e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1238            	8.76239354e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38750679e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68362208e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.94342037e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1239            	8.76239628e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38750898e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68362509e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.94897576e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1240            	8.76239901e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38751116e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68362809e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.95453116e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1241            	8.76240173e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38751335e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68363109e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.96008655e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1242            	8.76240444e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38751553e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68363409e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.96564195e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1243            	8.76240714e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38751771e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68363709e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.97119735e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1244            	8.76240983e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38751989e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68364009e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.97675276e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1245            	8.76241251e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38752206e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68364308e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.98230817e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1246            	8.76241518e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38752424e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68364607e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.98786359e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1247            	8.76241784e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38752641e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68364906e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.99341900e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1248            	8.76242049e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38752858e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68365205e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.99897443e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1249            	8.76242313e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38753075e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68365503e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.00452985e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1250            	8.76242576e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38753292e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68365801e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.01008528e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1251            	8.76242838e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38753509e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68366099e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.01564071e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1252            	8.76243099e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38753725e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68366397e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.02119615e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1253            	8.76243358e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38753941e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68366694e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.02675159e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1254            	8.76243617e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38754158e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68366991e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.03230703e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1255            	8.76243875e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38754374e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68367288e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.03786248e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1256            	8.76244132e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38754589e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68367585e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.04341793e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1257            	8.76244388e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38754805e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68367882e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.04897338e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1258            	8.76244643e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38755021e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68368178e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.05452884e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1259            	8.76244897e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38755236e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68368474e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.06008430e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
