# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	0.00000000e+00	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2
6.432455        	-1.99835842e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.86905659e-21	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
6.435307        	-2.00353857e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.56203472e-21	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
6.438159        	-2.01240650e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.53829767e-22	(1.13596202e+00 4.00664797e-04 5.00000000e-01)	82
6.440996        	-2.01993454e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.81800919e-22	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
6.443834        	-2.02556607e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.96234366e-22	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
6.446671        	-2.03060878e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	5.07053714e-22	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
6.449509        	-2.03576887e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.01763159e-22	(1.67793547e+00 3.61614188e-01 5.00000000e-01)	6974
6.452347        	-2.04088139e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.51100317e-21	(1.84707559e+00 2.05728518e-03 5.00000000e-01)	297
6.455184        	-2.04596899e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.71587846e-21	(1.21319469e+00 4.29491620e-01 5.00000000e-01)	7064
6.458022        	-2.05110152e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.06575371e-21	(1.21319469e+00 4.29491620e-01 5.00000000e-01)	7064
6.460859        	-2.05612765e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.88036443e-22	(1.21319469e+00 4.29491620e-01 5.00000000e-01)	7064
6.463697        	-2.06102714e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.08377171e-21	(1.21319469e+00 4.29491620e-01 5.00000000e-01)	7064
6.466535        	-2.06644917e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.68702966e-21	(1.21319469e+00 4.29491620e-01 5.00000000e-01)	7064
6.469372        	-2.07145524e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.80725433e-21	(1.21319469e+00 4.29491620e-01 5.00000000e-01)	7064
6.47221         	-2.07638016e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.56930903e-21	(1.21319469e+00 4.29491620e-01 5.00000000e-01)	7064
6.475047        	-2.08144595e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.81860183e-21	(1.52347354e+00 1.21537301e-03 5.00000000e-01)	191
6.477885        	-2.08624061e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.24184138e-24	(1.52347354e+00 1.21537301e-03 5.00000000e-01)	191
6.480722        	-2.09121818e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.66985413e-22	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
6.48356         	-2.09650828e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	5.82547427e-22	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
6.486398        	-2.10140211e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.36191519e-21	(1.52347354e+00 4.29491620e-01 5.00000000e-01)	7071
6.489235        	-2.10660288e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.32796127e-22	(1.52347354e+00 4.29491620e-01 5.00000000e-01)	7071
6.492073        	-2.11187888e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	9.65499715e-23	(1.52347354e+00 4.29491620e-01 5.00000000e-01)	7071
6.49491         	-2.11744065e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.42170581e-22	(1.52347354e+00 4.29491620e-01 5.00000000e-01)	7071
6.497748        	-2.12260728e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.34119214e-24	(1.67793547e+00 4.29491620e-01 5.00000000e-01)	7074
6.500586        	-2.12807976e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.13410790e-22	(1.67793547e+00 4.29491620e-01 5.00000000e-01)	7074
6.503439        	-2.13249155e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.56834357e-21	(1.25359959e+00 3.61614188e-01 5.00000000e-01)	6965
6.506293        	-2.13811504e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.15854892e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.509147        	-2.14369302e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.72959778e-21	(1.73261832e+00 2.62997977e-01 5.00000000e-01)	6775
6.512001        	-2.14921785e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.86778321e-22	(1.73261832e+00 3.61614188e-01 5.00000000e-01)	6975
6.514854        	-2.15469276e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.01204096e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.517708        	-2.16008518e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.58510903e-21	(1.29524581e+00 3.06977221e-01 5.00000000e-01)	6866
6.520562        	-2.16618478e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	3.91506362e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.523433        	-2.16990920e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.34799073e-21	(1.52347354e+00 3.61614188e-01 5.00000000e-01)	6971
6.526304        	-2.17451513e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	3.82645137e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.529175        	-2.17903749e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.01651054e-22	(1.17399414e+00 4.00664797e-04 5.00000000e-01)	83
6.532046        	-2.18275933e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	5.52913896e-23	(3.82543562e-01 8.29769108e-02 5.00000000e-01)	4551
6.534917        	-2.18548191e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.08451829e-21	(6.84300382e-01 1.76165700e-01 5.00000000e-01)	6447
6.537787        	-2.18640952e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	3.51178277e-21	(1.17399414e+00 1.21537301e-03 5.00000000e-01)	183
6.540658        	-2.18587327e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.05110688e-21	(6.16067280e-01 9.79966760e-02 5.00000000e-01)	4964
6.543529        	-2.18478221e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	3.37283381e-21	(1.57341094e+00 3.61614188e-01 5.00000000e-01)	6972
6.546418        	-2.18017210e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	8.73055489e-23	(6.60864406e-01 1.99102419e-01 5.00000000e-01)	6546
6.549307        	-2.17536660e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.52350601e-21	(1.57341094e+00 3.61614188e-01 5.00000000e-01)	6972
6.552196        	-2.16997345e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.91579608e-21	(1.78898115e+00 3.06977221e-01 5.00000000e-01)	6876
6.555085        	-2.16312788e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	3.38070141e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.557974        	-2.15535960e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	5.27814133e-22	(1.73261832e+00 4.29491620e-01 5.00000000e-01)	7075
6.560864        	-2.14542458e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.32791949e-22	(1.73261832e+00 4.29491620e-01 5.00000000e-01)	7075
6.563772        	-2.13035547e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.42229395e-21	(1.73261832e+00 4.29491620e-01 5.00000000e-01)	7075
6.56668         	-2.11651852e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.31462832e-21	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
6.569588        	-2.10245273e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	6.27471100e-22	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
6.572516        	-2.08540928e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	5.26546204e-22	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
6.575444        	-2.06894313e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.04033822e-21	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
6.578372        	-2.05229510e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.49094020e-21	(7.59017526e-01 4.00664797e-04 5.00000000e-01)	70
6.58132         	-2.03318664e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	3.39353304e-22	(1.73261832e+00 1.99102419e-01 5.00000000e-01)	6575
6.584269        	-2.01041020e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.33745664e-22	(1.62488254e+00 4.29491620e-01 5.00000000e-01)	7073
6.587217        	-1.98705993e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	5.88921847e-23	(1.62488254e+00 4.29491620e-01 5.00000000e-01)	7073
6.590187        	-1.96413243e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	3.03990155e-22	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
6.593157        	-1.94197674e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.94499336e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.596148        	-1.91903893e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.92372673e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.59914         	-1.90107165e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.76888405e-22	(7.08456366e-01 1.99102419e-01 5.00000000e-01)	6548
6.602131        	-1.87319869e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	4.85766035e-22	(1.67793547e+00 1.99102419e-01 5.00000000e-01)	6574
6.605145        	-1.84424761e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.31437771e-22	(1.29524581e+00 8.29769108e-02 5.00000000e-01)	4586
6.608159        	-1.81692873e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	9.73151225e-22	(1.21319469e+00 4.29491620e-01 5.00000000e-01)	7064
6.611174        	-1.78998309e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.40797049e-21	(1.21319469e+00 4.29491620e-01 5.00000000e-01)	7064
6.614188        	-1.75792588e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.34705778e-21	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
6.617202        	-1.72984561e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.60941596e-22	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
6.620216        	-1.70436278e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.38912157e-22	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
6.623254        	-1.67686565e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.43639314e-23	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
6.626293        	-1.64995268e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	7.77271838e-23	(1.62488254e+00 3.06977221e-01 5.00000000e-01)	6873
6.629331        	-1.62367761e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.78131404e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.632369        	-1.59801729e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.78016196e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.635433        	-1.57109366e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.78668983e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.638496        	-1.54556371e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.79407285e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.64156         	-1.52071004e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.80195308e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.644624        	-1.51597400e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.57107850e-21	(1.42801977e+00 4.29491620e-01 5.00000000e-01)	7069
6.647687        	-1.53334811e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.03556031e-22	(1.42801977e+00 4.29491620e-01 5.00000000e-01)	7069
6.650778        	-1.55002740e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.10839835e-22	(1.42801977e+00 4.29491620e-01 5.00000000e-01)	7069
6.653868        	-1.56650228e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.16836046e-21	(1.42801977e+00 4.29491620e-01 5.00000000e-01)	7069
6.656959        	-1.58248951e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.89052940e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.660049        	-1.59783616e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.91566070e-21	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
6.663139        	-1.61247233e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.00322715e-21	(1.84707559e+00 4.29491620e-01 5.00000000e-01)	7077
6.66623         	-1.62627906e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.94177579e-22	(1.84707559e+00 4.29491620e-01 5.00000000e-01)	7077
6.66932         	-1.63925800e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.72071122e-23	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299
6.672411        	-1.65138366e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.99788214e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.675501        	-1.66253040e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.13326702e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.678592        	-1.67269836e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.72881385e-23	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.681682        	-1.68185267e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.84658777e-23	(1.67793547e+00 4.29491620e-01 5.00000000e-01)	7074
6.684773        	-1.68999277e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.41716388e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.687863        	-1.69705536e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.18389499e-21	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.690954        	-1.70313573e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.61796455e-21	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6.694013        	-1.70921400e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.02380253e-22	(-1.64831230e-02 3.06977221e-01 5.00000000e-01)	5617
6.697073        	-1.71354457e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.82030501e-21	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
6.700133        	-1.71673156e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.95090652e-23	(1.62488254e+00 1.21537301e-03 5.00000000e-01)	193
6.703193        	-1.71911368e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.02201781e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.706253        	-1.72085788e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.68605609e-23	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.709313        	-1.72209831e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.25282001e-21	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
6.712373        	-1.72294525e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.82812186e-21	(1.33817151e+00 5.13818150e-01 5.00000000e-01)	7167
6.715433        	-1.72344479e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.98720119e-22	(1.25359959e+00 1.07261342e-01 5.00000000e-01)	5865
6.718492        	-1.72377632e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.37800058e-21	(1.33817151e+00 5.13818150e-01 5.00000000e-01)	7167
6.721552        	-1.72399060e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.24567187e-21	(1.33817151e+00 5.13818150e-01 5.00000000e-01)	7167
6.724612        	-1.72423741e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.78366919e-22	(2.78371109e-01 1.13500103e-01 5.00000000e-01)	5923
6.727638        	-1.72603520e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.75564199e-23	(2.78371109e-01 1.21250736e-01 5.00000000e-01)	6023
6.730665        	-1.72689869e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.39476479e-23	(1.25359959e+00 1.21537301e-03 5.00000000e-01)	185
6.733691        	-1.72756841e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.15826193e-21	(1.33817151e+00 5.13818150e-01 5.00000000e-01)	7167
6.736717        	-1.72847074e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.23910901e-21	(1.33817151e+00 5.13818150e-01 5.00000000e-01)	7167
6.739743        	-1.72959109e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.36853460e-21	(1.33817151e+00 5.13818150e-01 5.00000000e-01)	7167
6.74277         	-1.73239388e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.55620326e-21	(1.33817151e+00 5.13818150e-01 5.00000000e-01)	7167
6.745796        	-1.73713460e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.81596953e-21	(1.33817151e+00 5.13818150e-01 5.00000000e-01)	7167
6.748822        	-1.74063990e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.16663297e-21	(1.33817151e+00 5.13818150e-01 5.00000000e-01)	7167
6.751848        	-1.74384015e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.00920440e-21	(2.21780719e-02 2.27597514e-01 5.00000000e-01)	6586
6.754875        	-1.74743723e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.13358562e-25	(1.90695483e+00 4.29491620e-01 5.00000000e-01)	7078
6.757901        	-1.75158774e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.66555927e-21	(3.40497276e-01 4.00664797e-04 5.00000000e-01)	48
6.760927        	-1.75570930e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.76186588e-21	(1.90695483e+00 2.62997977e-01 5.00000000e-01)	6778
6.763953        	-1.75868400e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.83708608e-21	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.766979        	-1.76028355e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.62787611e-23	(2.59920659e-02 1.99102419e-01 5.00000000e-01)	6487
6.770006        	-1.76172213e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.89001554e-22	(1.47502460e+00 2.62997977e-01 5.00000000e-01)	6770
6.773032        	-1.76379690e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.20463364e-22	(3.14513681e-01 1.42841925e-01 5.00000000e-01)	6226
6.776058        	-1.76547786e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.08809032e-23	(3.14513681e-01 1.42841925e-01 5.00000000e-01)	6226
6.779084        	-1.76727526e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.80768978e-21	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.782111        	-1.76812493e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.38084526e-21	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.785137        	-1.76634113e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.11791594e-21	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
6.788163        	-1.76683836e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.30186739e-21	(2.59920659e-02 2.27597514e-01 5.00000000e-01)	6587
6.791189        	-1.76596743e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.43958627e-22	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
6.794216        	-1.76456961e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.39490640e-23	(3.14513681e-01 1.57703117e-01 5.00000000e-01)	6326
6.797242        	-1.76143503e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.90987442e-22	(1.57341094e+00 1.21537301e-03 5.00000000e-01)	192
6.800268        	-1.75710967e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.92739463e-22	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
6.803294        	-1.75192364e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.87258880e-23	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
6.806321        	-1.74594315e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.46842246e-22	(1.14047319e-02 2.27597514e-01 5.00000000e-01)	6583
6.809395        	-1.73628413e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.00376889e-22	(1.56631511e-03 2.27597514e-01 5.00000000e-01)	6580
6.812469        	-1.72813241e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.70664699e-22	(1.73261832e+00 3.61614188e-01 5.00000000e-01)	6975
6.815543        	-1.72025111e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.49783597e-21	(1.73261832e+00 3.61614188e-01 5.00000000e-01)	6975
6.818618        	-1.71176800e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.70455127e-21	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
6.821692        	-1.70257865e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.96452377e-21	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
6.824766        	-1.69283688e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.34633549e-21	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
6.827841        	-1.68271465e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.38415832e-22	(1.96867370e+00 3.06977221e-01 5.00000000e-01)	6879
6.830915        	-1.67225221e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.50516091e-22	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
6.833989        	-1.66157041e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.14131637e-22	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
6.837063        	-1.65083328e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.17653418e-22	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
6.840138        	-1.64008218e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.75962219e-23	(1.96867370e+00 3.61614188e-01 5.00000000e-01)	6979
6.843212        	-1.62925119e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.26726094e-22	(1.57341094e+00 4.29491620e-01 5.00000000e-01)	7072
6.846286        	-1.61851236e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.19375622e-24	(1.57341094e+00 4.29491620e-01 5.00000000e-01)	7072
6.84936         	-1.60782075e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.09882969e-23	(1.57341094e+00 4.29491620e-01 5.00000000e-01)	7072
6.852435        	-1.59739094e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.43560596e-22	(6.84300382e-01 8.65489262e-02 5.00000000e-01)	4667
6.855509        	-1.58712730e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.24104979e-21	(1.38241599e+00 4.29491620e-01 5.00000000e-01)	7068
