# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
1881            	1.00365393e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1882            	1.00365387e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1883            	1.00365382e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1884            	1.00365376e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1885            	1.00365371e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1886            	1.00365365e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1887            	1.00365359e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1888            	1.00365354e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1889            	1.00365348e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1890            	1.00365343e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1891            	1.00365337e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1892            	1.00365332e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1893            	1.00365326e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1894            	1.00365321e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1895            	1.00365315e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1896            	1.00365310e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1897            	1.00365304e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1898            	1.00365299e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1899            	1.00365293e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1900            	1.00365287e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1901            	1.00365282e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1902            	1.00365276e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1903            	1.00365271e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1904            	1.00365265e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1905            	1.00365260e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1906            	1.00365254e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1907            	1.00365249e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1908            	1.00365243e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1909            	1.00365238e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1910            	1.00365232e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1911            	1.00365227e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1912            	1.00365221e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1913            	1.00365216e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1914            	1.00365210e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1915            	1.00365205e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1916            	1.00365199e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1917            	1.00365194e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1918            	1.00365188e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1919            	1.00365183e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1920            	1.00365177e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1921            	1.00365172e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1922            	1.00365166e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1923            	1.00365161e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1924            	1.00365155e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1925            	1.00365150e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1926            	1.00365144e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1927            	1.00365139e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1928            	1.00365133e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1929            	1.00365128e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1930            	1.00365122e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1931            	1.00365117e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1932            	1.00365111e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1933            	1.00365106e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1934            	1.00365100e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1935            	1.00365095e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1936            	1.00365089e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1937            	1.00365084e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1938            	1.00365078e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1939            	1.00365073e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1940            	1.00365067e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1941            	1.00365062e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1942            	1.00365056e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1943            	1.00365050e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1944            	1.00365045e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1945            	1.00365039e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1946            	1.00365033e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1947            	1.00365028e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1948            	1.00365022e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1949            	1.00365016e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1950            	1.00365011e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1951            	1.00365005e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1952            	1.00364999e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1953            	1.00364994e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1954            	1.00364988e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1955            	1.00364982e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1956            	1.00364977e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1957            	1.00364971e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1958            	1.00364965e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1959            	1.00364960e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1960            	1.00364954e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1961            	1.00364948e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1962            	1.00364942e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1963            	1.00364937e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1964            	1.00364931e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1965            	1.00364925e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1966            	1.00364920e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1967            	1.00364914e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1968            	1.00364908e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1969            	1.00364903e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1970            	1.00364897e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1971            	1.00364891e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1972            	1.00364886e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1973            	1.00364880e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1974            	1.00364874e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1975            	1.00364869e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1976            	1.00364863e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1977            	1.00364857e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1978            	1.00364852e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1979            	1.00364846e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1980            	1.00364840e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1981            	1.00364835e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1982            	1.00364829e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1983            	1.00364824e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1984            	1.00364818e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1985            	1.00364812e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1986            	1.00364807e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1987            	1.00364801e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1988            	1.00364796e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1989            	1.00364790e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1990            	1.00364785e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1991            	1.00364779e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1992            	1.00364774e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1993            	1.00364768e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1994            	1.00364763e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1995            	1.00364757e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1996            	1.00364752e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1997            	1.00364746e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1998            	1.00364740e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1999            	1.00364735e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
2000            	1.00364729e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
