# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
6.466535        	5.19052241e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.469372        	4.91204020e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.47221         	4.64419129e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.475047        	4.38731246e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.477885        	4.14170984e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.480722        	3.90770117e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.48356         	3.68561195e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.486398        	3.47571518e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.489235        	3.27829297e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.492073        	3.09359040e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.49491         	2.92184795e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.497748        	2.76325342e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.500586        	2.61799833e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.503439        	2.48535254e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.506293        	2.36640476e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.509147        	2.26130724e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.512001        	2.17015982e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.514854        	2.09302754e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.517708        	2.02993368e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.520562        	1.98086498e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.523433        	1.94534236e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.526304        	1.92373684e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.529175        	1.91606943e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.532046        	1.92227883e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.534917        	1.94225500e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.537787        	1.97580182e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.540658        	2.02272250e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.543529        	2.08290311e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.546418        	2.15636208e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.549307        	2.24268029e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.552196        	2.34180302e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.555085        	2.45357538e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.557974        	2.57785438e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.560864        	2.71437996e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.563772        	2.86341997e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.56668         	3.02408997e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.569588        	3.19633695e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.572516        	3.38092038e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.575444        	3.57668260e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.578372        	3.78352582e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.58132         	4.00245050e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.584269        	4.23155155e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.587217        	4.47045221e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.590187        	4.72050275e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.593157        	4.97989653e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.596148        	5.25006920e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.59914         	5.52935429e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.602131        	5.81653188e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.605145        	6.11357800e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.608159        	6.41843254e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.611174        	6.73061702e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.614188        	7.04898860e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.617202        	7.37334046e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.620216        	7.70345095e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
6.623254        	7.54220484e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.626293        	7.32405387e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.629331        	7.11121555e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.632369        	6.90386591e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.635433        	6.70047201e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.638496        	6.50270122e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.64156         	6.31056985e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.644624        	6.12412735e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.647687        	5.94341836e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.650778        	5.76709671e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.653868        	5.59677848e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.656959        	5.43250752e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.660049        	5.27432774e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.663139        	5.12228256e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.66623         	4.97640477e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.66932         	4.83672714e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.672411        	4.70328092e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.675501        	4.57607576e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.678592        	4.45511765e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.681682        	4.34040283e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.684773        	4.23191566e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.687863        	4.12961853e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.690954        	4.03346420e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.694013        	3.94425362e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.697073        	3.86094026e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.700133        	3.78345893e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.703193        	3.71176280e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.706253        	3.64582387e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.709313        	3.58563312e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.712373        	3.53119726e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.715433        	3.48252711e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.718492        	3.43964795e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.721552        	3.40259321e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.724612        	3.37140464e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.727638        	3.34641709e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.730665        	3.32724702e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.733691        	3.31392311e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.736717        	3.30647930e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.739743        	3.30493730e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.74277         	3.30956763e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.745796        	3.32077922e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.748822        	3.33852844e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.751848        	3.36277234e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.754875        	3.39354917e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.757901        	3.43092263e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.760927        	3.47489693e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.763953        	3.52563121e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.766979        	3.58389278e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.770006        	3.64983955e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.773032        	3.72350321e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.776058        	3.80488494e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.779084        	3.89397488e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.782111        	3.99074624e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.785137        	4.09538601e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.788163        	4.20811085e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.791189        	4.32880735e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.794216        	4.45726938e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.797242        	4.59329308e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.800268        	4.73668469e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.803294        	4.88729919e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.806321        	5.04498419e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.809395        	5.21223379e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.812469        	5.38647523e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.815543        	5.56738126e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.818618        	5.75463879e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.821692        	5.94790587e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.824766        	6.14680991e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.827841        	6.35094327e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.830915        	6.55985822e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
6.833989        	6.66343672e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.837063        	6.48180595e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.840138        	6.30715750e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.843212        	6.13976308e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.846286        	5.97987108e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.84936         	5.82768956e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.852435        	5.68341191e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.855509        	5.54718422e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.858583        	5.41910779e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.861658        	5.29924974e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.864732        	5.18763830e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.867806        	5.08425458e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.87088         	4.98904683e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.873955        	4.90193878e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.877029        	4.82283766e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.880103        	4.75163642e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.883178        	4.68821412e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.886252        	4.63244353e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.889326        	4.58418153e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.8924          	4.54327325e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.895475        	4.50956468e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.898549        	4.48288473e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.901623        	4.46304901e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.904697        	4.44989198e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.907772        	4.44321886e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.910846        	4.44280428e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.91392         	4.44843723e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.916995        	4.45990325e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.920069        	4.47697817e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.923143        	4.49944354e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.926217        	4.52707863e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.929292        	4.55966273e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.932366        	4.59698359e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.93544         	4.63884170e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.938514        	4.68503841e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.941589        	4.73578315e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.944663        	4.79087134e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.947737        	4.85000056e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.950812        	4.91299070e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.953886        	4.97979293e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.95696         	5.05057270e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.960034        	5.12533219e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.963109        	5.20397810e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.966183        	5.28665900e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.969257        	5.37287090e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.972332        	5.46228605e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.975098        	5.54653498e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.977865        	5.63357184e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.980632        	5.72313747e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.983399        	5.81501196e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.986166        	5.90923016e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.988933        	6.00564635e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.991699        	6.10401610e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.994466        	6.20413705e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
6.997233        	6.30585927e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7               	6.40905971e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.00303         	6.52363557e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.006061        	6.64008161e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.009082        	6.75770682e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.012103        	6.87667577e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.015124        	6.99691014e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.018145        	7.11834757e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.021148        	7.24010476e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.024132        	7.36199721e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.027098        	7.48384850e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.030046        	7.60548583e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.032986        	7.72713695e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.035907        	7.75249143e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.03882         	7.78668131e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.041724        	7.83573375e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.044619        	7.89977553e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.047505        	7.97873113e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.050383        	8.07287844e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.053252        	8.18186038e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.056112        	8.30584808e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.058946        	8.44433088e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.061755        	8.59738060e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.064548        	8.76491552e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.067315        	8.94600299e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.070067        	9.14075153e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
7.072802        	9.33077379e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.075521        	9.43203950e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.078232        	9.53120191e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.080927        	9.62791404e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.083615        	9.72236629e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
7.086286        	9.69659309e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.08895         	9.62221352e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.091614        	9.54950033e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.09427         	9.47871110e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.096918        	9.41004312e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.099567        	9.34296148e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.102207        	9.27758619e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.104848        	9.21393778e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.107488        	9.15242691e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.110129        	9.09274863e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.11277         	9.03521145e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.115418        	8.97936125e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.118066        	8.92507025e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.120715        	8.87251578e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.123371        	8.82161343e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.126028        	8.77245333e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.128692        	8.72482240e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.131357        	8.67880362e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.13403         	8.63421628e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.136711        	8.59102496e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.139392        	8.54930232e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.142081        	8.50888608e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.144779        	8.46975248e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.147485        	8.43188507e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.1502          	8.39529049e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.152915        	8.36005924e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.155639        	8.32611726e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.158372        	8.29357054e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.161113        	8.26251054e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.163864        	8.23305108e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.166623        	8.20531097e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.169392        	8.17945296e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.17217         	8.15569840e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.174957        	8.13430852e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.177754        	8.11556664e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.18056         	8.09978578e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.183376        	8.08730569e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
7.186202        	8.07847682e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
