# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
1731            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1732            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1733            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1734            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1735            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1736            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1737            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1738            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1739            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1740            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1741            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1742            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1743            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1744            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1745            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1746            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1747            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1748            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1749            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1750            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1751            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1752            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1753            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1754            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1755            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1756            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1757            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1758            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1759            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1760            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1761            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1762            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1763            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1764            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1765            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1766            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1767            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1768            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1769            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1770            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1771            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1772            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1773            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1774            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1775            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1776            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1777            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1778            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1779            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1780            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1781            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1782            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1783            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1784            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1785            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1786            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1787            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1788            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1789            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1790            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1791            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1792            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1793            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1794            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1795            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1796            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1797            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1798            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1799            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1800            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1801            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1802            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1803            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1804            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1805            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1806            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1807            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1808            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1809            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1810            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1811            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1812            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1813            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1814            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1815            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1816            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1817            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1818            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1819            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1820            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1821            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1822            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1823            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1824            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1825            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1826            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1827            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1828            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1829            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1830            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1831            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1832            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1833            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1834            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1835            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1836            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1837            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1838            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1839            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1840            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1841            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1842            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1843            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1844            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1845            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1846            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1847            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1848            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1849            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1850            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1851            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1852            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1853            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1854            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1855            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1856            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1857            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1858            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1859            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1860            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1861            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1862            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1863            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1864            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1865            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1866            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1867            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1868            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1869            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1870            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1871            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1872            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1873            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1874            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1875            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1876            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1877            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1878            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1879            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1880            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1881            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1882            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1883            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1884            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1885            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1886            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1887            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1888            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1889            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1890            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1891            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1892            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1893            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1894            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1895            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1896            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1897            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1898            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1899            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1900            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1901            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1902            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1903            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1904            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1905            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1906            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1907            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1908            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1909            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1910            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1911            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1912            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1913            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1914            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1915            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1916            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1917            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1918            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1919            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1920            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1921            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1922            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1923            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1924            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1925            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1926            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1927            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1928            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1929            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1930            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1931            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1932            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1933            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1934            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1935            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1936            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1937            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1938            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1939            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1940            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1941            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1942            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1943            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1944            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1945            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1946            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1947            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1948            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1949            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1950            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1951            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1952            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
