# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	3.13759844e-84	3.84261782e-01 3.02191818e-06 5.00000000e-01	220
5.367363        	8.32315512e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34155188e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.368167        	8.32315454e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34149251e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.368971        	8.32326332e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34143279e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.369775        	8.32326429e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34137279e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.370579        	8.32326551e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34131260e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.371383        	8.32325509e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34125230e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.372186        	8.32325386e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34119198e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.37299         	8.32325123e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34113177e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.373794        	8.32336632e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34107168e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.374598        	8.32336113e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34101182e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.375402        	8.32335143e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34095227e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.376206        	8.32334994e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34089313e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.37701         	8.32334851e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34083446e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.377814        	8.32334748e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34077634e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.378617        	8.32345147e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34071886e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.379421        	8.32345520e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34066205e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.380225        	8.32345589e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34060599e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.381029        	8.32344771e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34055074e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.381833        	8.32344427e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34049637e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.382637        	8.32343570e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34044294e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.383441        	8.32353741e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34039047e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.384244        	8.32353904e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34033902e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.385048        	8.32354313e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34028858e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.385852        	8.32353798e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34023921e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.386656        	8.32353034e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34019094e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.38746         	8.32359621e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34014378e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.388264        	8.32359943e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34009770e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.389068        	8.32360189e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34005274e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.389871        	8.32359613e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34000889e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.390675        	8.32368324e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33996614e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.391479        	8.32368726e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33992444e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.392283        	8.32368544e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33988379e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.393087        	8.32367392e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33984420e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.393891        	8.32367315e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33980560e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.394695        	8.32371829e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33976799e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.395498        	8.32372205e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33973130e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.396302        	8.32377152e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33969550e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.397106        	8.32377102e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33966056e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.39791         	8.32377031e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33962646e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.398714        	8.32376379e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33959312e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.399518        	8.32385537e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33956054e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.400322        	8.32385470e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33952865e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.401125        	8.32384288e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33949744e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.401929        	8.32384138e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33946688e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.402733        	8.32384045e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33943695e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.403537        	8.32389794e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33940760e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.404341        	8.32389818e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33937882e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.405145        	8.32389913e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33935059e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.405949        	8.32395738e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33932289e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.406752        	8.32395728e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33929574e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.407556        	8.32395440e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33926913e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.40836         	8.32394904e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33924306e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.409164        	8.32401389e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33921756e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.409968        	8.32401462e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33919261e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.410772        	8.32401570e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33916824e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.411576        	8.32400973e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33914450e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.412379        	8.32400893e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33912139e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.413183        	8.32413478e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33909896e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.413987        	8.32413612e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33907722e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.414791        	8.32403221e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33905626e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.415595        	8.32403361e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33903609e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.416399        	8.32419760e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33901674e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.417203        	8.32419600e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33899828e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.418006        	8.32409813e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33898077e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.41881         	8.32409885e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33896425e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.419614        	8.32424508e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33894876e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.420418        	8.32424431e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33893435e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.421222        	8.32416171e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33892111e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.422026        	8.32416287e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33890907e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.42283         	8.32428843e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33889828e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.423633        	8.32428807e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33888879e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.424437        	8.32428187e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33888067e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.425241        	8.32427799e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33887398e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.426045        	8.32426400e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33886878e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.426849        	8.32426328e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33886512e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.427653        	8.32433976e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33886304e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.428457        	8.32433869e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33886261e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.42926         	8.32433857e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33886387e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.430064        	8.32433595e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33886687e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.430868        	8.32441655e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33887170e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.431672        	8.32441497e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33887838e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.432476        	8.32441468e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33888698e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.43328         	8.32440748e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33889753e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.434084        	8.32440371e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33891008e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.434887        	8.32439425e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33892472e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.435691        	8.32450195e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33894145e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.436495        	8.32450062e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33896030e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.437299        	8.32449065e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33898132e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.438103        	8.32448825e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33900455e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.438907        	8.32448337e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33903006e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.439711        	8.32447596e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33905783e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.440514        	8.32447562e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33908790e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.441318        	8.32465060e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33912027e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.442122        	8.32457422e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33915494e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.442926        	8.32456975e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33919194e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.44373         	8.32455852e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33923125e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.444534        	8.32455615e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33927286e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.445338        	8.32465793e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33931676e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.446141        	8.32465784e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33936288e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.446945        	8.32465602e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33941119e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.447749        	8.32463887e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33946166e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.448553        	8.32463760e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33951422e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.449357        	8.32463794e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33956879e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.450161        	8.32471109e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33962531e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.450965        	8.32471119e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33968369e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.451768        	8.32471286e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33974379e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.452572        	8.32470748e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33980555e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.453376        	8.32476448e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33986888e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.45418         	8.32476293e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33993366e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.454984        	8.32476347e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33999973e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.455788        	8.32475870e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34006699e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.456592        	8.32481324e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34013533e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.457395        	8.32481166e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34020461e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.458199        	8.32481229e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34027469e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.459003        	8.32480937e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34034540e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.459807        	8.32487345e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34041666e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.460611        	8.32487301e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34048829e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.461415        	8.32487365e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34056016e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.462219        	8.32486885e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34063209e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.463023        	8.32486653e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34070399e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.463826        	8.32495285e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34077570e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.46463         	8.32495587e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34084702e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.465434        	8.32495567e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34091782e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.466238        	8.32495382e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34098795e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.467042        	8.32494009e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34105725e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.467846        	8.32494067e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34112557e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.46865         	8.32501547e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34119273e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.469453        	8.32501593e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34125855e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.470257        	8.32501804e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34132286e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.471061        	8.32501830e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34138550e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.471865        	8.32507953e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34144627e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.472669        	8.32508024e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34150500e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.473473        	8.32508417e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34156150e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.474277        	8.32508510e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34161555e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.47508         	8.32507926e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34166698e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.475884        	8.32507949e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34171562e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.476688        	8.32521565e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34176122e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.477492        	8.32521870e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34180358e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.478296        	8.32510359e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34184251e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.4791          	8.32510567e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34187784e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.479904        	8.32527866e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34190930e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.480707        	8.32527995e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34193675e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.481511        	8.32517238e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34195999e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
5.482315        	8.32517777e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34197883e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
