# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
1018            	-4.48474351e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31768448e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.51419147e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74792515e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1019            	-4.48517196e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31781423e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.51080778e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74809169e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1020            	-4.48559980e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31794373e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.50743060e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74825812e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1021            	-4.48602703e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31807299e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.50405991e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74842443e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1022            	-4.48645366e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31820201e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.50069569e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74859064e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1023            	-4.48687969e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31833078e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.49733793e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74875672e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1024            	-4.48730512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31845932e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.49398659e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74892268e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1025            	-4.48772994e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31858761e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.49064167e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74908851e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1026            	-4.48815415e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31871567e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.48730314e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74925418e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1027            	-4.48857776e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31884349e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.48397099e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74941970e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1028            	-4.48900076e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31897108e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.48064520e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74958506e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1029            	-4.48942316e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31909843e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.47732575e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74975025e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1030            	-4.48984495e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31922555e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.47401262e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.74991525e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1031            	-4.49026616e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31935243e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.47070580e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75008007e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1032            	-4.49068677e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31947908e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.46740526e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75024469e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1033            	-4.49110679e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31960549e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.46411100e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75040910e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1034            	-4.49152623e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31973167e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.46082298e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75057330e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1035            	-4.49194508e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31985761e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.45754120e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75073725e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1036            	-4.49236334e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31998333e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.45426563e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75090096e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1037            	-4.49278103e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32010881e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.45099626e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75106439e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1038            	-4.49319814e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32023406e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.44773307e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75122753e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1039            	-4.49361467e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32035909e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.44447604e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75139036e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1040            	-4.49403062e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32048388e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.44122516e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75155285e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1041            	-4.49444600e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32060844e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.43798041e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75171499e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1042            	-4.49486080e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32073278e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.43474177e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75187677e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1043            	-4.49527503e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32085688e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.43150922e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75203818e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1044            	-4.49568870e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32098076e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.42828274e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75219923e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1045            	-4.49610179e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32110442e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.42506233e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75235991e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1046            	-4.49651431e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32122784e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.42184795e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75252025e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1047            	-4.49692626e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32135105e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.41863961e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75268025e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1048            	-4.49733765e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32147402e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.41543727e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75283994e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1049            	-4.49774848e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32159678e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.41224092e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75299934e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1050            	-4.49815874e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32171931e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.40905055e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75315847e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1051            	-4.49856844e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32184162e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.40586613e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75331734e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1052            	-4.49897758e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32196370e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.40268765e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75347598e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1053            	-4.49938616e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32208556e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.39951510e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75363440e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1054            	-4.49979418e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32220721e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.39634846e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75379261e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1055            	-4.50020164e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32232863e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.39318771e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75395062e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1056            	-4.50060855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32244983e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.39003283e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75410842e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1057            	-4.50101490e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32257082e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.38688382e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75426603e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1058            	-4.50142070e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32269158e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.38374064e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75442344e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1059            	-4.50182593e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32281213e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.38060329e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75458064e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1060            	-4.50223059e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32293245e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.37747175e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75473764e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1061            	-4.50263468e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32305255e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.37434601e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75489443e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1062            	-4.50303820e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32317244e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.37122604e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75505101e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1063            	-4.50344116e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32329211e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.36811183e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75520737e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1064            	-4.50384356e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32341156e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.36500337e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75536351e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1065            	-4.50424541e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32353080e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.36190064e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75551942e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1066            	-4.50464672e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32364982e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.35880362e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75567510e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1067            	-4.50504748e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32376863e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.35571231e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75583056e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1068            	-4.50544769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32388723e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.35262667e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75598577e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1069            	-4.50584736e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32400561e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.34954670e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75614075e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1070            	-4.50624650e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32412378e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.34647238e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75629549e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1071            	-4.50664514e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32424174e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.34340370e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75644998e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1072            	-4.50704332e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32435950e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.34034064e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75660423e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1073            	-4.50744107e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32447704e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.33728319e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75675823e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1074            	-4.50783839e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32459437e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.33423132e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75691198e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1075            	-4.50823529e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32471149e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.33118503e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75706549e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1076            	-4.50863174e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32482841e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.32814429e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75721875e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1077            	-4.50902773e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32494512e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.32510910e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75737176e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1078            	-4.50942325e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32506162e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.32207944e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75752452e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1079            	-4.50981832e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32517791e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.31905529e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75767705e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1080            	-4.51021298e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32529400e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.31603664e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75782933e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1081            	-4.51060723e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32540989e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.31302348e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75798137e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1082            	-4.51100109e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32552557e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.31001578e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75813319e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1083            	-4.51139454e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32564105e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.30701354e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75828478e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1084            	-4.51178757e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32575632e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.30401673e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75843615e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1085            	-4.51218014e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32587139e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.30102535e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75858730e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1086            	-4.51257224e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32598626e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.29803938e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75873824e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1087            	-4.51296386e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32610092e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.29505880e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75888899e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1088            	-4.51335498e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32621539e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.29208361e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75903953e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1089            	-4.51374560e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32632965e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.28911378e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75918988e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1090            	-4.51413572e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32644372e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.28614930e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75934003e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1091            	-4.51452533e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32655758e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.28319015e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75949000e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1092            	-4.51491442e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32667125e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.28023633e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75963977e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1093            	-4.51530300e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32678472e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.27728782e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75978935e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1094            	-4.51569108e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.32689799e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	3.27434460e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.75993875e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
